Salesforce Contact Id,Cleaned Practice Areas.1
0036000001SNLonAAH, Environmental; General Practice; Real Estate; Medical Malpractice; Administrative; Construction; Constitutional; Business Transactional; Bankruptcy; Wills and Trusts;Criminal; Business Litigation; Professional Practices; Tax; Government; Immigration; Civ
0033000000HXAzQAAX,Personal Injury; Business Litigation
0036000001SNLFwAAP,Business Litigation; Health and Elder Care; General Practice; Administrative; Insurance
0036000001KxrTXAAZ, Real Estate;General Practice; Wills and Trusts; Civil Rights; Tax; Immigration
0033000000HY76pAAD,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Real Estate; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Insurance; Personal Injury
0033000000HYQ9kAAH, Transportation; General Practice; Construction;Workers Compensation; Administrative; Real Estate; Constitutional; Employment; Criminal; Family; Wills and Trusts; Civil Rights; Business Litigation; Personal Injury; Medical Malpractice
0036000000vOFH1AAO,Business Litigation; General Practice; Bankruptcy; Civil Rights; Tax
0036000001SMzgAAAT,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0036000001SNLvxAAH, Transportation; General Practice; Business Transactional; Administrative; Bankruptcy; Government; Civil Rights; Business Litigation; Tax;Antitrust
0033000000HYbBUAA1,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0036000001juAbLAAU,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Civil Rights
0036000001SNLSiAAP,Business Litigation; General Practice; Real Estate; Construction; Employment; Civil Rights; Tax
0036000001RiPHKAA3,Business Litigation; Securities; Employment
0036000001SNLVeAAP, Tax;Civil Rights; General Practice
003600000125mADAAY, General Practice;Family
0036000001SNLVmAAP, General Practice; Consumer;Bankruptcy
0033000000HX0BrAAL, General Practice; Family; Criminal;Personal Injury
0036000001SNLVqAAP, Health and Elder Care; Environmental; Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy;Criminal; Insurance; Business Litigation; Personal Injury
003600000125mARAAY,Business Litigation; Employment
003600000125mATAAY,Business Litigation; General Practice; Real Estate; Construction; Employment; Family; Civil Rights
0036000001SNLaJAAX, General Practice;Family; Employment
0036000001SNLaGAAX, General Practice;Antitrust; Business Litigation
0036000001SNLaIAAX,Business Litigation; General Practice; Real Estate; Construction; Employment; Intellectual Property
0036000001SNLaPAAX, General Practice;Immigration
0036000001SMh1yAAD, Health and Elder Care; General Practice;Workers Compensation; Bankruptcy; Insurance; Business Litigation; Personal Injury
0036000001SN3UwAAL, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000000Z5nYaAAJ, General Practice; Family; Criminal;Personal Injury
0036000001IGzKbAAL, General Practice; Business Transactional;Workers Compensation; Construction; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Business Litigation; Personal Injury
0036000001SNM4mAAH, Health and Elder Care; Employment;General Practice; Criminal; Family; Insurance; Personal Injury
0036000001SNM4nAAH, General Practice; Real Estate;Workers Compensation; Administrative; Construction; Employment; Business Litigation; Personal Injury
0036000001SNM9cAAH, Cyberspace; Environmental; Personal Injury; Workers Compensation; General Practice; Real Estate; Business Transactional; Construction; Bankruptcy;Criminal; Civil Rights; Business Litigation; Tax; Government
0036000001SNM9dAAH,Business Litigation; General Practice; Administrative; Employment; Government
0030e00002PtlGLAAZ,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Insurance
0036000001SNM9kAAH,Business Litigation; Employment
0036000001SNMEDAA5, Personal Injury; Workers Compensation; General Practice; Construction; Business Transactional; Administrative; Bankruptcy; Business Litigation; Government;Other (See Details)
0036000001SNquHAAT,Wills and Trusts; General Practice
0036000001SNLkGAAX, General Practice;Cyberspace; Civil Rights; Business Litigation; Tax; Government
0036000001SNLkKAAX,Business Litigation; Environmental; General Practice; Real Estate; Criminal
0030e00002Nc6IDAAZ, General Practice;Antitrust; Business Litigation
0036000000Ot4LBAAZ, Securities; Administrative;General Practice; Criminal; Family; Personal Injury
0030e00002RrhgfAAB,Wills and Trusts; General Practice
0030e00002RsR6SAAV, General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Business Litigation; Government
0036000001SNLBbAAP, Transportation; Employment;General Practice; Family; Personal Injury
0036000001RhTZ5AAN, Real Estate;Personal Injury; Employment
0030e00002RsR6XAAV,Wills and Trusts; Real Estate; Tax; General Practice
0033000000HYAdEAAX,Business Litigation; Health and Elder Care; General Practice; Employment; Family; Insurance; Personal Injury
0036000001SNLBlAAP, General Practice; Administrative; Wills and Trusts; Government;Health and Elder Care
0033000000HYqEwAAL, Health and Elder Care; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Insurance; Civil Rights; Business Litigation; Personal Injury
0036000001SNLGGAA5, General Practice; Business Transactional; Wills and Trusts; Civil Rights;Health and Elder Care
0033000000HXEapAAH, Criminal;General Practice
0030e00002RrhypAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts; Tax
0030e00002Nc4LXAAZ,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy; Insurance; Civil Rights; Tax
0036000001SNLwJAAX,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0036000001SNLwNAAX, General Practice; Transportation;Environmental
0036000001SNLwOAAX, General Practice; Business Litigation;Bankruptcy
0036000001SNLKAAA5, Transportation; Environmental; Real Estate; Administrative;General Practice; Criminal; Government
0036000001SNLK9AAP,Business Litigation; General Practice; Real Estate; Construction; Employment; Criminal; Family
0036000001SNLwWAAX, General Practice;Bankruptcy
0030e00002Nc6i7AAB, Consumer; General Practice; Business Transactional; Employment; Bankruptcy; Civil Rights; Business Litigation;Other (See Details)
0036000001SNLKEAA5, General Practice; Family;Administrative; Employment
0036000001SNLwqAAH,Administrative; Civil Rights; Business Litigation
0033000000HYyZtAAL, General Practice; Business Transactional; Class Action;Criminal; Civil Rights
0036000001SNLOhAAP,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0033000000HWpExAAL,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0036000001SNLSlAAP, Environmental; General Practice; Civil Rights; Tax;Other (See Details)
0036000001SNLSsAAP,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0033000000HYTijAAH, Transportation; Consumer; Real Estate;General Practice; Criminal; Bankruptcy; Family; Wills and Trusts; Civil Rights; Personal Injury
0036000001T46RBAAZ,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0036000001SNLW9AAP, General Practice; Health and Elder Care; Real Estate;Employment
0033000000HXB9tAAH,Personal Injury; Business Litigation
0036000001SNLacAAH, Health and Elder Care; Entertainment; Consumer; General Practice; Real Estate; Construction;Cyberspace; Business Transactional; Employment; Intellectual Property; Bankruptcy; Wills and Trusts; Insurance; Business Litigation; Government
0036000001SNLcNAAX, Environmental; General Practice; Real Estate; Business Transactional; Securities; Employment; Bankruptcy;Criminal; Insurance; Business Litigation
0036000001SNLcZAAX,Business Litigation; General Practice; Business Transactional; Securities; Bankruptcy
0036000001SNLccAAH, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SNLcdAAH, Environmental; Real Estate; Administrative;General Practice; Criminal; Government
0036000001SNM0IAAX,Business Litigation; General Practice; Business Transactional; Employment; Bankruptcy
0036000001SNMA0AAP, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SNM9zAAH, Environmental; Real Estate; Administrative;General Practice; Criminal; Government
0036000001SNMACAA5,General Practice; Intellectual Property; Criminal; Personal Injury; Immigration
0030e00002NceLoAAJ, Health and Elder Care; General Practice; Construction;Workers Compensation; Real Estate; Insurance; Personal Injury
0036000001SNMEQAA5,Business Litigation; General Practice; Employment; Criminal; Family; Personal Injury
0036000001SNLkdAAH, Employment;Personal Injury; Business Litigation
0036000001SNLkeAAH, Environmental; General Practice; Real Estate;Workers Compensation; Construction; Employment; Criminal; Business Litigation; Personal Injury
0036000001SNLpLAAX,Business Litigation; Health and Elder Care; General Practice; Real Estate; Business Transactional; Bankruptcy; Civil Rights; Tax; Personal Injury
0036000001RhmvZAAR,Business Litigation; General Practice; Real Estate; Construction; Employment
0036000001SNLhqAAH, Health and Elder Care; General Practice; Real Estate;Workers Compensation; Construction; Employment; Family; Insurance; Business Litigation; Personal Injury
0036000001SNLhrAAH, General Practice; Criminal;Administrative
0036000000KMavUAAT,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0030e00002NceeRAAR, General Practice; Consumer;Bankruptcy
0033000000HYsPsAAL, General Practice;Bankruptcy
0036000001SNLi5AAH, Securities;Business litigation
0033000000HYwS9AAL, Employment;General Practice; Criminal; Family; Wills and Trusts; Civil Rights
0036000001SNLBuAAP,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Tax
0036000001SNLBsAAP, General Practice; Real Estate; Wills and Trusts; Tax;Health and Elder Care
0036000001SNLBzAAP, Intellectual Property; Government;Cyberspace
0036000001IGzL1AAL,Business Litigation; Education; Business Transactional; Civil Rights; Tax
0036000001RhSepAAF, General Practice; Consumer;Bankruptcy
0033000000HYPjoAAH, Criminal;Personal Injury
0033000000HYPjpAAH, General Practice; Consumer;Bankruptcy
0030e00002RsQuLAAV, General Practice; Family;Administrative; Employment
0030e00002Nc6XpAAJ,Business Litigation; Entertainment; General Practice; Business Transactional; Intellectual Property; Bankruptcy
0036000001SMvDIAA1, Intellectual Property;Business litigation
0036000001SNLGXAA5, General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Business Litigation; Government
0030e00002Nc4H3AAJ, Cyberspace; General Practice; Intellectual Property; Government; Business Litigation;Antitrust
0030e00002RrhgsAAB, Workers Compensation; Construction;Personal Injury; General Practice
0036000001RhTDnAAN, General Practice;Immigration
0033000000HX2CdAAL,Business Litigation; Education; Business Transactional; Civil Rights; Tax
0036000001SNLKaAAP, General Practice; Real Estate;Cyberspace; Administrative; Family; Tax; Government
0033000000HYSz2AAH,Business Litigation; General Practice; Real Estate; Business Transactional; Product Liability; Bankruptcy; Family; Wills and Trusts; Civil Rights; Professional Practices
0036000001TVvO4AAL, Family; Civil Rights; Professional Practices;Product Liability
0036000001SNLKkAAP,Business Litigation; Environmental; General Practice; Real Estate; Construction; Employment
0036000001SNLKlAAP, Consumer; Workers Compensation; General Practice; Construction; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Business Litigation; Personal Injury
0036000001SNLOyAAP,Business Litigation; Civil Rights
0030e00002Nc4QyAAJ, Environmental; Personal Injury; General Practice; Real Estate; Business Transactional; Administrative; Bankruptcy;Criminal; Business Litigation; Government
0033000000HY9UNAA1,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0036000001SNLP6AAP,Business Litigation; General Practice; Business Transactional; Bankruptcy; Insurance
0033000000HYq1HAAT,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0036000001T2n6fAAB,Criminal; Native American
0036000001SNLT2AAP,Tax; Real Estate; Employment; General Practice
0036000001SNLT7AAP,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy; Insurance
0036000001T2nBQAAZ, Government;Environmental; Administrative; Native American
0036000001SNLTIAA5, Intellectual Property;Business litigation
0030e00002Nc4bDAAR, Tax;Real Estate; General Practice
0033000000HXESeAAP,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0036000001RhTZmAAN, Criminal;General Practice
0033000000HY61NAAT, General Practice; Business Transactional; Bankruptcy; Business Litigation;Other (See Details)
0036000001SNLWIAA5, Employment;Other (See Details)
0036000001SNLWLAA5,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy; Civil Rights; Tax
0033200001zKmqmAAC,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy; Wills and Trusts; Tax
0036000001SNLWVAA5, Tax; Real Estate;Environmental; General Practice
0036000001SNLcgAAH,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Civil Rights; Tax
0036000001SNLcjAAH,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy
0036000001SNLcsAAH, Environmental; Personal Injury; Workers Compensation; General Practice; Construction;Cyberspace; Intellectual Property; Business Litigation; Government
0036000001RiQeIAAV,Business Litigation; Criminal
0036000001SNrklAAD,Business Litigation; General Practice; Real Estate; Construction; Employment
0036000001SMjsHAAT, General Practice; Business Transactional; Business Litigation;Bankruptcy
0030e00002ROxsmAAD,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy
0036000001RhQMBAA3, Health and Elder Care;; Consumer; General Practice; Real Estate;Workers Compensation; Business Transactional; Construction; Bankruptcy; Family; Wills and Trusts; Insurance; Business Litigation; Professional Practices; Personal Injury; Medical Malpractice
0033000000HXEjnAAH, Entertainment; Transportation; Personal Injury; General Practice;Cyberspace; Criminal; Civil Rights; Tax; Government
0036000001SNqv1AAD, General Practice;Family
0036000001SNLiKAAX,Business Litigation; Real Estate; Civil Rights
0030e00002RsQ7PAAV, General Practice; Entertainment;Intellectual Property
0033000000HY7GbAAL, Health and Elder Care; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Family; Insurance; Civil Rights; Business Litigation; Personal Injury
0033000000HYd4sAAD, General Practice; Government;Administrative
0036000001SNLC9AAP, General Practice;Administrative; Employment
00360000010mr3cAAA,Debtor and Creditor;Family;Litigation/Trial Advocacy/Advocacy;General Practice;Equal Opportunities;Labor and Employment;Civil Rights;Civil Litigation
0036000000qhbQmAAI, Criminal;Personal Injury
0036000001SNLCOAA5, General Practice; Government;Administrative; Employment
0036000001SN3W3AAL, Consumer; Employment;General Practice; Bankruptcy; Personal Injury
0036000001SNLGfAAP,Medical Malpractice; Professional Practices; General Practice
0036000001SNLGlAAP,Personal Injury; Civil Rights; Business Litigation
0036000001SNLGmAAP,Wills and Trusts; Administrative; Business Litigation; General Practice
0036000001SNLGsAAP,Business Litigation; General Practice; Real Estate; Construction; Employment; Family
0036000001SNLGxAAP, General Practice; Administrative; Constitutional; Business Litigation; Professional Practices; Government; Medical Malpractice;Other (See Details)
0036000001uYdgGAAS,Business Litigation; General Practice; Real Estate; Business Transactional; Administrative; Employment; Bankruptcy; Wills and Trusts
0036000001SNLKrAAP,Business Litigation; Personal Injury; General Practice; Real Estate; Construction; Administrative; Employment; Government
0036000001SNLKsAAP, Environmental; General Practice; Real Estate; Administrative; Criminal; Government;Other (See Details)
0036000000qNypdAAC, Criminal;Personal Injury
0033000000HXCHBAA5,Business Litigation; General Practice; Business Transactional; Employment; Criminal; Bankruptcy; Family
0036000001T2hpaAAB, General Practice; Business Transactional; Business Litigation;Bankruptcy
0033000000HYwSZAA1, General Practice; Insurance; Consumer;Bankruptcy
0033000000HXFQCAA5, General Practice; Construction;Workers Compensation; Employment; Criminal; Family; Personal Injury
0033000000HWzVkAAL, Transportation; General Practice; Real Estate; Business Transactional; Bankruptcy; Family;Criminal; Wills and Trusts; Civil Rights; Business Litigation; Tax; Personal Injury
0030e00002Nc6yBAAR, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000000KsB5XAAV,Business Litigation; Entertainment; General Practice; Real Estate; Business Transactional; Wills and Trust; Intellectual Property; Tax
0033000000HY4cvAAD, Health and Elder Care; Transportation; Consumer; General Practice; Real Estate; Administrative; Family; Wills and Trusts;Criminal; Civil Rights; Tax; Personal Injury
0033000000HYQfOAAX, General Practice; Criminal;Family; Employment
0036000000uG9mLAAS, General Practice; Government;Administrative; Business Litigation
0033000000HYPt3AAH, Administrative; Government;Health and Elder Care; General Practice
0036000001SNLajAAH, General Practice; Criminal;Administrative
0036000001SNLcxAAH, General Practice;Bankruptcy
0033000000HYpklAAD, General Practice; Health and Elder Care;Personal Injury; Insurance
0033000000HYTjQAAX,Business Litigation; General Practice; Real Estate; Business Transactional; Family; Wills and Trusts; Civil Rights; Tax
0036000001SNLd1AAH,Business Litigation; Tax; Civil Rights; General Practice
0033000000HZ1INAA1, General Practice; Construction;Workers Compensation; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0036000001SNLd3AAH, Environmental; General Practice; Real Estate;Workers Compensation; Business Transactional; Construction; Securities; Bankruptcy; Insurance; Civil Rights; Business Litigation; Tax; Personal Injury
0033000000HZBAxAAP,Wills and Trusts; Health and Elder Care; Real Estate; General Practice
0036000001RiZmpAAF, Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy;Criminal; Business Litigation
0033000000HYT01AAH,Business Litigation; General Practice; Real Estate; Class Action; Family; Criminal; Wills and Trusts; Personal Injury
0036000001T45chAAB, Transportation; Administrative;General Practice; Civil Rights; Tax; Immigration
0036000001SMw8VAAT,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Administrative; Bankruptcy
0036000001T2nMGAAZ, Intellectual Property;Business litigation
0033000000HY9dUAAT, General Practice;Family; Employment
0033000000HYEmfAAH, General Practice; Business Transactional;Workers Compensation; Real Estate; Construction; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Business Litigation; Personal Injury
0036000001SNLiPAAX, Employment;General Practice; Family; Personal Injury; Immigration
0036000001SNLiSAAX,Business Litigation; Entertainment; Health and Elder Care; Immigration; General Practice; Business Transactional; Wills and Trust; Intellectual Property; Bankruptcy; Family; Criminal; Insurance; Professional Practices; Personal Injury; Medical Malpractice
0036000001SNLiTAAX,Business Litigation; Health and Elder Care; General Practice; Employment; Personal Injury
0036000001SNLiWAAX, Health and Elder Care; Real Estate;General Practice; Wills and Trusts; Insurance; Civil Rights; Tax
0036000001SNLieAAH, Environmental; General Practice; Real Estate; Business Transactional; Employment; Bankruptcy;Criminal; Business Litigation
0033000000HYqPxAAL,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0036000001T45ykAAB,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Bankruptcy; Insurance
0033000000HWmeJAAT,Personal Injury; Business Litigation
0030e00002RsPvJAAV, Intellectual Property; Government;Cyberspace; Business Litigation
0036000001SNLGyAAP,Business Litigation; Health and Elder Care; Consumer; General Practice; Real Estate; Construction; Administrative; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Personal Injury
0033000000HYzYOAA1,Business Litigation; General Practice; Real Estate; Construction; Employment; Criminal; Family; Personal Injury
0036000001SNLGzAAP, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SNLH0AAP, Health and Elder Care; Consumer; General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Employment; Bankruptcy; Family; Wills and Trusts; Insurance; Business Litigation; Personal Injury
0030e00002ROxz0AAD,Business Litigation; Health and Elder Care; General Practice; Employment; Insurance; Personal Injury
0036000001SNLH3AAP, Transportation; Environmental; Administrative;General Practice; Government
0033000000HWp5OAAT,Business Litigation; Health and Elder Care; General Practice; Business Transactional; Administrative; Bankruptcy; Wills and Trusts; Insurance
0036000001SNLHDAA5,Business Litigation; Entertainment; General Practice; Real Estate; Business Transactional; Intellectual Property; Bankruptcy
0030e00002Nc6E9AAJ, Intellectual Property; Government;Cyberspace
0036000001RhmxdAAB,Business Litigation; General Practice; Real Estate; Business Transactional; Intellectual Property; Bankruptcy; Tax
0036000001SNrMqAAL, General Practice;Immigration
0030e00002RsQDtAAN, Transportation; Environmental; General Practice; Business Transactional; Bankruptcy; Civil Rights; Business Litigation; Tax;Antitrust
0036000000xHKY2AAO, General Practice; Business Transactional; Business Litigation;Bankruptcy
0030e00002Nc51rAAB,Business Litigation; Environmental; General Practice; Business Transactional; Securities; Bankruptcy
0036000001T3LZjAAN,Workers' Compensation/Defense;Child and Family;Employee Benefits;Workers' Compensation/Claimant;Trial;Workers' Compensation;Equal Opportunities;Labor and Employment;Criminal;Civil Rights;Guardianship;Civil Litigation;Civil Trial
0036000001T3XKYAA3, General Practice; Real Estate; Construction; Business Transactional; Employment; Intellectual Property; Bankruptcy; Business Litigation;Other (See Details)
0030e00002Nc56wAAB,Business Litigation; Class Action
0033000000HY42pAAD,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0030e00002Nc7pqAAB, Transportation; Environmental; Real Estate; Administrative;General Practice; Criminal; Civil Rights; Government
0033000000HYTUWAA5, Transportation; Environmental; Constitutional;General Practice; Criminal; Family; Civil Rights; Personal Injury
0033000000HXEbwAAH, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0036000001TVaQVAA1,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
0036000001SMvcEAAT, General Practice; Government;Administrative
0033000000HXEk7AAH,Business Litigation; General Practice; Construction; Real Estate; Employment; Civil Rights; Professional Practices; Medical Malpractice
0033000000HXEkCAAX, General Practice; Health and Elder Care;Other (See Details)
0036000001T2n7JAAR, Tax; Wills and Trusts;General Practice
0036000001SNLX2AAP, General Practice; Health and Elder Care;Insurance
0036000001SNLayAAH,Wills and Trusts; General Practice
0036000001SNLdEAAX, Personal Injury; General Practice; Real Estate;Workers Compensation; Administrative; Construction; Business Transactional; Employment; Civil Rights; Business Litigation; Government
0036000001SNLdCAAX,Business Litigation; Consumer; General Practice; Business Transactional; Employment; Bankruptcy
0036000001SNLdJAAX,Business Litigation; Environmental; General Practice; Business Transactional; Bankruptcy
0036000001SNLdNAAX, General Practice; Business Transactional; Business Litigation;Bankruptcy
0036000001SNLdPAAX,Business Litigation; General Practice; Business Transactional; Real Estate; Administrative; Criminal; Bankruptcy; Civil Rights; Tax; Government; Immigration
0036000001SNLdQAAX,Business Litigation; Transportation; Environmental; General Practice; Business Transactional; Bankruptcy
0030e00002RrhnrAAB, General Practice; Health and Elder Care; Insurance;Other (See Details)
0030e00002NcJIwAAN,Business Litigation; Business Transactional; General Practice
0036000001IGzMKAA1, General Practice; Real Estate; Bankruptcy; Tax;Other (See Details)
0036000001IGzMNAA1, General Practice; Criminal;Family; Employment
0030e00002Qi26pAAB, Consumer; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Business Litigation; Personal Injury
0030e00002Nc7YhAAJ, Health and Elder Care;General Practice
0036000001T45ikAAB, Consumer; Environmental; General Practice; Workers' Compensation; Construction;Real Estate; Civil Rig; Product Liability; Criminal; Intellectual Property; Family; Wills and Trusts; Insurance; Class Action; Professional Practices; Business Litigation; Tax
0036000001SNLisAAH,Business Litigation; Consumer; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0036000001SNLivAAH, Environmental; Real Estate; Administrative;General Practice; Criminal; Government
0036000001SNLixAAH, Environmental; General Practice; Real Estate; Business Transactional; Administrative; Employment; Bankruptcy;Criminal; Business Litigation; Government
0036000001SNLj4AAH,Business Litigation; Entertainment; General Practice; Business Transactional; Bankruptcy
0033000000HYssMAAT, Consumer; Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Employment; Bankruptcy; Family;Criminal; Wills and Trusts; Civil Rights; Business Litigation; Personal Injury
0033000000HYuT4AAL,Business Litigation; General Practice; Real Estate; Business Transactional; Administrative; Employment; Bankruptcy; Government
0036000001RhmtKAAR, Transportation;Environmental
0036000001SNLCqAAP, Real Estate; Administrative;General Practice; Family; Tax; Government
0033000000HZ1RiAAL, General Practice; Criminal;Family; Employment
0036000001SNpIVAA1,Business Litigation; Personal Injury; General Practice; Real Estate; Construction; Administrative; Employment; Criminal; Government; Immigration
0036000001SNLHKAA5, General Practice; Real Estate;Environmental
0036000001RhmtaAAB, General Practice; Health and Elder Care; Securities;Insurance
0036000001SNLHSAA5, General Practice; Business Transactional; Business Litigation;Bankruptcy
0030e00002Nc6YzAAJ,Personal Injury; Business Litigation
0033000000HYSqyAAH, Personal Injury; Administrative;General Practice; Civil Rights; Government; Business Transactiona
0030e00002Nc6dyAAB, Environmental; Personal Injury; General Practice; Real Estate; Intellectual Property; Criminal; Business Litigation;Antitrust
0036000001RiQJLAA3, Entertainment; General Practice; Business Transactional;Cyberspace; Bankruptcy; Business Litigation; Government
0030e00002ROxw5AAD, Real Estate; Securities;General Practice; Bankruptcy; Insurance; Tax
0036000001SNLLNAA5, Consumer; General Practice;Cyberspace; Intellectual Property; Bankruptcy; Government
0036000000vOFKVAA4, Health and Elder Care; Consumer; General Practice; Construction;Workers Compensation; Business Transactional; Employment; Bankruptcy; Family; Insurance; Business Litigation; Personal Injury
0033000000HXAXMAA5,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy
00332000028RcMyAAK,Business Litigation; General Practice; Product Liability; Class Action; Family; Civil Rights; Professional Practices; Personal Injury
0036000001RiZtCAAV, General Practice; Real Estate;Bankruptcy
0033000000HYgPaAAL,Business Litigation; Environmental; General Practice; Employment; Family; Wills and Trusts; Personal Injury
0036000001SMjJZAA1, Environmental; Antitrust; General Practice; Real Estate; Business Transactional; Intellectual Property; Bankruptcy;Criminal; Business Litigation
0030e00002Nc5CdAAJ,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy
0036000001RiPJKAA3, Consumer; Real Estate;General Practice; Bankruptcy; Wills and Trusts; Tax
0033000000HWmeLAAT, General Practice; Family;Personal Injury; Employment
0036000001SNLX9AAP, Real Estate; Employment;General Practice; Criminal; Family; Tax; Personal Injury; Immigration
0033000000HWmeQAAT, Employment;Personal Injury; Business Litigation
0030e00002RrhJdAAJ, Intellectual Property;Administrative
0036000001SNLXIAA5,Business Litigation; General Practice; Business Transactional; Administrative; Employment; Family; Government
0036000001SNLb3AAH, Health and Elder Care; Personal Injury; Consumer; General Practice; Real Estate; Construction;Cyberspace; Administrative; Business Transactional; Employment; Bankruptcy; Insurance; Civil Rights; Business Litigation; Government
0036000001SNLb7AAH,Business Litigation; General Practice; Business Transactional; Intellectual Property; Bankruptcy; Personal Injury
0036000000MJRYmAAP,Business Litigation; General Practice; Business Transactional; Real Estate; Employment; Criminal; Bankruptcy; Family; Wills and Trusts; Personal Injury; Immigration
0036000000xHKToAAO, General Practice; Criminal;Immigration
0036000000OqDBRAA3, General Practice; Criminal; Wills and Trusts;Personal Injury
0033000000HYzYpAAL,Business Litigation; Environmental; General Practice; Real Estate; Business Transactional; Bankruptcy; Wills and Trusts
0033000000HXBHjAAP, General Practice; Real Estate;Workers Compensation; Construction; Business Transactional; Bankruptcy; Business Litigation; Personal Injury
0030e00002Nc5cAAAR, Personal Injury; General Practice; Business Transactional;Cyberspace; Intellectual Property; Bankruptcy; Business Litigation; Government
0036000001RhSjIAAV,Personal Injury;Intellectual Property; Arts and Sports;Entertainment;General Practice
0036000001T2hq6AAB, General Practice;Bankruptcy
0030e00002Nc6EVAAZ,Real Estate; Employment
0036000001RhSjfAAF,Corporate;Debtor and Creditor;Contracts;Dispute Resolution;Business;Civil Litigation
0033000000HYqzYAAT, General Practice; Criminal;Family; Employment
0036000001T2iF7AAJ,Wills and Trusts; General Practice
0036000000wERjMAAW,Business Litigation; Environmental; Education; General Practice; Real Estate; Business Transactional; Class Action; Wills and Trusts; Civil Rights; Tax; Personal Injury
0036000001SNLj9AAH, General Practice;Bankruptcy
0036000001SNLjBAAX,Wills and Trusts; Health and Elder Care; Real Estate; General Practice
0036000001SNLjCAAX, General Practice;Immigration
0036000001SN4umAAD, General Practice; Business Transactional;Cyberspace; Intellectual Property; Business Litigation
0036000001RhTFRAA3, General Practice; Employment; Criminal; Family;Other (See Details)
0033000000HYr7XAAT, Health and Elder Care; Consumer; Workers Compensation; General Practice; Real Estate; Construction; Business Transactional; Bankruptcy;Criminal; Insurance; Civil Rights; Business Litigation; Personal Injury
0036000001SNLD7AAP,Business Litigation; General Practice; Real Estate; Business Transactional; Bankruptcy; Tax
0033000000HXEcHAAX,Personal Injury; Business Litigation
